fecha;valor
2023-06-01;542600.0
2023-07-01;542600.0
2023-08-01;542600.0
2023-09-01;542600.0
2023-10-01;553500.0
2023-11-01;581100.0
2023-12-01;616000.0
2024-01-01;708400.0
2024-02-01;779240.0
2024-03-01;818200.0
2024-04-01;842700.0
2024-05-01;842700.0
2024-06-01;842700.0
2024-07-01;991100.0
2024-08-01;1040600.0
2024-09-01;1095800.0
2024-10-01;1205300.0
2024-11-01;1506600.0
2024-12-01;1642900.0
2025-01-01;1642900.0
2025-02-01;1766100.0
2025-03-01;2053600.0
2025-04-01;2053600.0
2025-05-01;2156200.0
2025-06-01;2479700.0
2025-07-01;3707100.0
2025-08-01;3892400.0
2025-09-01;4087100.0
2025-10-01;4495800.0
2025-11-01;4990300.0
2025-12-01;5165000.0
2026-01-01;5243700.0
2026-02-01;5610700.0
